id,accession_no_csv,object_work_type,title_text
35d34fe3-3b6c-47d7-9f83-550997f7b5f9,2017-00807,robes (main garments) silks (costume by material),Men’s grey silk long robe (changshan) with underlying pinstripe weave
c0bd6fea-53a1-43cd-9328-4304f50629db,2017-00806,robes (main garments) silks (costume by material),Men's dark brown long silk gown (Changshan) with underlying weave of dots
f9596e5c-41a3-4d6d-bf15-73e4addc0b86,2017-00805,silks (costume by material) jackets (garments),Men’s black gummed silk jacket with four pockets
cc12af2e-32d6-4bb9-b554-663c8a54157f,2017-00804,robes (main garments) silks (costume by material),Men’s light blue silk long robe (Changshan)
f8098853-8d49-4d51-bd26-e5c738a49e77,2017-00803,jackets (garments),"Men’s single-breasted, black light wool long jacket"
bd038066-fa52-418f-9804-e3a5f816c66c,2017-00802,dresses (garments),Black slip dress by Benny Ong
34b313bd-caef-4a22-8754-fc6dd5346724,2017-00801,installations (visual works),Soap Blocked
3754c554-0d25-487c-82ec-dbe6f3b9bc6f,2017-00800,installations (visual works),The Flower Field
8632f798-24e4-4bf7-883e-dd24a2561d4d,2017-00799,photographs,Royal Malaysia Police
3e5f4f43-bcb2-4152-bbdc-78854be65cea,2017-00798,shaped canvases (paintings by form) canvas paintings,Moth #5
46a88e95-9e2b-496c-bdd5-3495a4f28406,2017-00797,shaped canvases (paintings by form) canvas paintings,Cicadas #2
0963bc93-0d79-4c1d-a678-746cab005f9a,2017-00796,installations (visual works) multimedia works,Endless Hours at Sea
bda167f4-1490-4752-97cd-800a4440cc84,2017-00795,paperwork (visual works) portraits,Rajun Gardener (“New Migrants” series)
c3e41ea6-c5cc-4caa-9559-5611047c93a3,2017-00794,prints (visual works) installations (visual works),Red House
ee95f006-7ddd-4317-828a-578a9db74c46,2017-00793,photogravures (prints),Untitled
ae4f0b12-b67c-4d33-8b80-cf2d56ed0fad,2017-00792-023,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
cb0346eb-0671-416f-afd9-4d88e61d21a4,2017-00792-022,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
052bbe9b-8e26-4752-bf79-f895332219b6,2017-00792-021,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
e43bc6e4-fd72-4170-87dc-149f816d4cfb,2017-00792-020,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
46514cc5-5af5-48cf-8d0c-404b0bff439e,2017-00792-019,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
80fdcb96-4f0f-4cee-8000-6ed9e85c4a7c,2017-00792-018,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
1c49da75-73b7-4927-a01f-bdeb2568c325,2017-00792-017,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
4881c225-a88d-4fac-ab00-f9dcc6030b16,2017-00792-016,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
876c8c15-896d-4675-9042-ec165c645379,2017-00792-015,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
90f29fe0-a197-4711-9e1e-4cc3076dcc07,2017-00792-014,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
4c04230d-46c3-4438-b8bf-80e20978acfb,2017-00792-013,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
d3c79123-7dd6-484d-9279-86576db11dff,2017-00792-012,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
78c5edfc-b030-4634-bae3-0e7774e45a01,2017-00792-011,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
aadbdb7c-b0ce-43da-a87e-a41eb20f9bec,2017-00792-010,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
37a0e858-b4fc-4450-87ad-c752a744aa87,2017-00792-009,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
2fdbdf8d-5b7d-4f44-aaa9-2d9bcbb666f5,2017-00792-008,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
1f631723-1543-4d0a-9487-9e057debccf0,2017-00792-007,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
177c83e4-bcf0-4266-bc34-dfc832b2009d,2017-00792-006,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
6d0e0fc1-cf9d-4e9a-8cd3-e7ab0a5f28c7,2017-00792-005,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
7496abad-d9d2-485f-92fe-4c56f1619fa1,2017-00792-004,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
b5d24f7f-95f3-42b1-a96b-903bc9aa9b95,2017-00792-003,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
c508f4b5-0d02-4320-b7b7-f797fc2ffb20,2017-00792-002,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
4187f33e-aaf0-46d9-abac-2c438223f952,2017-00792-001 to 024,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
ed0385bf-9d09-4890-b1d9-3351187d0299,2017-00792-001,photogravures (prints),Photographs of Dr Joseph M Carrier 1962-1973
f24ca93b-977d-4f36-9e5a-b856854ee1d2,2017-00675,safes (storage containers),Samuel Withers Safe used by Ministry of Law
39d34209-8f96-4a30-b002-702abcc8570a,2017-00673 and 00674,admission tickets,Complimentary admission passes to Singapore History Museum
86030adb-246b-4b35-9eba-9a591825a418,2017-00671,earthenware jars,Tea jar
eaeadcaf-1c3a-4af8-8263-ed3fbdd209ba,2017-00670-001 to 003,rubbings (visual works),Rubbing of the stele commemorating Christianity in China
5fb070d9-ba45-4f67-890c-6a5a3f6692f4,2017-00669,colour prints (prints) periodicals,"\"Print from Le Globe Trotter titled \"\"Une Scene Malaise Avec Toute Sa Troupe"
1b1cc710-dfe2-400c-8f2c-f7b888b20d25,2017-00668,lithographs newspapers colour prints (prints),"\"Print from the Illustrated London News titled \"\"A Glimpse of the Baltic Fleet in the Straits of Malacca\"\"\""
41e87362-3f66-4fb2-80ea-df76b0b62d43,2017-00667,colour prints (prints),"\"Print from The Graphic titled \"\"The Duke and Duchess of Connaught at Singapore\"\"\""
e8a3b3e3-033f-44bd-b174-b6e735ade5bd,2017-00666,lithographs colour prints (prints),Print from Hugo V Pedersen's Door den Oost-Indischen Archipel of a Chinese opium den in Singapore
1873ea0a-cbff-4860-9122-4aa910b5e4e9,2017-00665,lithographs colour prints (prints),Print from Journal des Voyages depicting a Sikh policeman rounding up Chinese criminals by their queues.
869cc708-9f09-4a18-91e6-fa80482f85d8,"2017-00664",lithographs colour prints (prints),Print from Journal Des Voyages on the various native types of Singapore
f2e05f55-2125-4d2e-bf28-77b1fdd05f34,2017-00663,hangings (coverings),Toran Doorway hanging
114a7e2f-f148-43ee-bdff-fa8ae5e03138,2017-00660,bags (costume accessories),Bag Beaded bag
826f1b09-6ae9-4998-9c06-1dbca5fe97f2,2017-00659,bags (costume accessories),Bag Beaded bag
cea6574c-e3ca-4080-ac46-abd031c2b034,2017-00658,footstools (stools),Knee rest Ghutalyun
ff6bd7c6-47d6-4092-be91-62f2d1c1092b,2017-00657,pillowcases,Pillow cover
798addd7-f554-47fa-aa39-e42a7be73433,2017-00656,hair ornaments,Beaded hair ornament
583b0355-ac06-4f66-b1c4-ae3fdc7117aa,2017-00655,hair ornaments,Beaded hair ornament
97f7e904-fbaa-449f-a5e9-f670e2a5c94f,2017-00654,hair ornaments,Beaded hair ornament
eff5901d-4270-4d21-8c8c-ac96a3df28c3,2017-00653,coverings for soft furnishings,Cushion cover
b1541e52-a3ca-436c-b088-0aa146afc0e5,2017-00652,coverings for soft furnishings,Cushion cover
c6855e8c-1526-4dd6-9f11-afc71a80cf3d,2017-00651,coverings for soft furnishings,Cushion cover
67990133-541c-41db-b4c5-45b1329fa404,2017-00650,coverings for soft furnishings,Cushion cover
e23bdf42-61ad-49c7-838e-c254b6bd9fe0,2017-00649,hangings (coverings),Toran Doorway hanging
0b7bc716-b0c2-4d22-a2bf-215ec7debb68,2017-00648,hangings (coverings),Doorway hanging Todaliyan
54331bd5-519c-439a-83e7-b7388416adf4,2017-00647,hangings (coverings),Doorway hanging Todaliyan
d1756102-7f92-4975-9c34-f9dbe525fbfa,2017-00646,hangings (coverings),Doorway hanging Todaliyan
3e205deb-adb9-4702-8360-0d0d1615d2e5,2017-00645,hangings (coverings),Doorway hanging Todaliyan
07576ac8-55d1-4901-9cd8-8dddc37531ef,2017-00644,hangings (coverings),Doorway hanging Todaliyan
fc132036-3632-4781-bc2b-fdc94a713e64,2017-00643,hangings (coverings),Doorway hanging Todaliyan
fa03909c-bed7-4b23-9856-00eee0e6a251,2017-00642,hangings (coverings),Doorway hanging Todaliyan
4cb46f91-2e1e-4e7d-ba1f-2faea67a2424,2017-00641,hangings (coverings),Doorway hanging Todaliyan
490f5299-6f6b-4d3c-a41c-dfa4057d06c2,2017-00640,hangings (coverings),Doorway hanging Todaliyan
bfc46555-1155-42c4-b9dd-940e4d0e64e6,2017-00639,hangings (coverings),Doorway hanging Todaliyan
76b2fc4d-94cd-4630-8efd-5b80a72936a6,2017-00638,hangings (coverings),Hanging Chakla
578cce61-98a2-4c50-8149-3d6a8efa264d,2017-00637,hangings (coverings),Hanging Chakla
099bcdd8-c8ae-49d3-8718-2709bdfb704c,2017-00636,hangings (coverings),Hanging Chakla
f1c70af1-9a4e-4b94-9eaa-4cfceff1a14d,2017-00635,hangings (coverings),Doorway hanging Chakla
440bfccb-11e1-4b0c-a63a-94a0bccd9c1f,2017-00634,hangings (coverings),Hanging Chakla
e3edc283-44b2-4d9f-9bbe-82673670fdd9,2017-00633,hangings (coverings),Toran Doorway hanging
3b7acdaa-47d1-4174-bbcd-fb38ab34a3fa,2017-00632,hangings (coverings),Toran Doorway hanging
a2ad501f-5163-482b-9710-2e9d68ef570d,2017-00631,hangings (coverings),Toran Doorway hanging
af9ec07a-a848-4dd0-8801-94b29dc9fdff,2017-00630,hangings (coverings),Doorway Hanging Toran
c72c5111-8896-4684-a178-677e05cf6e12,2017-00629,hangings (coverings),Doorway Hanging Toran
5836265b-7806-44dc-b349-56fb0db86403,2017-00628,hangings (coverings),Doorway Hanging Toran
cfc22e64-9d2d-4857-b71f-32cced190289,2017-00627,hangings (coverings),Doorway hanging Todaliya
069bf3d5-6ef0-46a9-8ee1-af289819d05f,2017-00622,oil paintings (visual works),Hotel Le Royal
47211aaa-f70c-4bbd-97cc-1afbc75643bb,2017-00621-001 to 007,black-and-white prints (photographs) photographic prints gelatin silver prints,Rampant Series
bbaefa2d-f052-4e8c-9ed0-1f097c494663,2017-00620,sprinkler flasks,Malay Brass Rose Water Sprinkler
54f68d88-c37b-4764-9ace-220c934a6f51,2017-00619,bowls,Pair of Chased & Gadrooned Silver Bowls (Batil) Chased & Gadrooned Silver Bowls (Batil)
e76d4ecb-11ca-4255-a625-be2fdab077d1,2017-00618,headdresses,Gilded Wedding Crown set with Diamantes
ae51b7d7-46ae-497b-a78b-85be8935f4ef,2017-00617,headdresses,Wedding Headdress with en Tremble Diamante Settings
ee25196e-bfc3-4a8d-ac63-4455ae24e480,2017-00616,calendars (documents by form) carvings (visual works),Carved Wooden Calendar with Lime Highlights
c5af5cb6-e5c5-40fa-8c1b-571c357b48f1,2017-00615,calendars (documents by form) carvings (visual works),Carved Wooden Pawukon Calendar with Lime Highlights
1310f365-4a19-49bd-beee-a1d0244aa968,2017-00614,silks (costume by material),Gold and Red Silk Songket Gold & Coloured Silk Thread & Red Silk Songket
933ca3f7-8dec-49e9-8d85-2642cbd62e47,2017-00613,turbans,Turban Puneri Pagdi
1ed35e13-5ddf-4e55-abb7-a9967ef59a59,2017-00612,patolas (textiles),Patola Sari
a2854665-d142-4349-b1dd-688052c9595f,2017-00611-003,textiles (visual works),"Waist band of the Bridegroom's Dress Turban cloth of the Bridegroom's Dress Wagho, choyni"
37628080-ed5f-4e36-88d7-8be010845218,2017-00611-002,menswear trousers,"Pant of the Bridegroom's Dress Wagho, choyni"
16f88021-e70e-4802-9b92-ee1a4ada08e8,2017-00611-001,robes (main garments) menswear,"Robe of the Bridegroom's Dress Wagho, choyni"
a0a46046-f8e5-40c9-adfb-8c8539227dee,2017-00611,menswear wedding clothes,"Wagho, choyni Bridegroom's Dress"
5b391df9-1a7f-40e7-aabd-365e5bed4255,2017-00610,tunics,Tunic
d61026e9-dac8-4971-ad4a-6c329fe0c4a0,2017-00609,womenswear trousers,White silk trousers Trousers
72e9d683-7d29-4c78-8507-6e1e15d3a9d8,2017-00608,womenswear trousers,Red silk trousers Trousers
a5a89252-5c06-4dab-9c8e-4d0e6c02150b,2017-00607,menswear coats (garments),Brocade coat
dcbea1db-7e1e-4118-9e22-d533bd97dfdb,2017-00606,textiles (visual works),Turban cloth
9e907b2f-b463-45fa-b635-f44849260cb1,2017-00605,textiles (visual works),Turban cloth
e29f8090-fc9d-444d-8c67-5f0fab4997e6,2017-00604,textiles (visual works) yardage,Yardage
c9e70d36-964c-4488-9a02-3ccf15f695cd,2017-00603,womenswear skirts (garments),Brocade skirt
4549ad9b-f37f-4d48-9479-5fdd21e6e8ef,2017-00602,womenswear skirts (garments),Brocade skirt chania
e032a5a2-f8ae-4043-af75-bc85a4f25b55,2017-00601,womenswear skirts (garments),Embroidered Skirt Chania
9fb90848-b02e-4a61-bd27-84afebce3778,2017-00600,trousers,Trousers
57affe94-5445-4104-b626-439d439c24af,2017-00599,womenswear cholis,Choli Embroidered Blouse
34b3c203-220f-4c74-b9b1-79127858004b,2017-00598,womenswear blouses (main garments),Embroidered blouse Kanjari
a64b7c1b-41f2-4d6b-bc4c-48ddd0974e6f,2017-00597,womenswear cholis,Choli Embroidered Blouse
8df72440-6376-4a06-bc9d-1c39e6411dc3,2017-00596,womenswear tunics,Embroidered Tunic Aabha
dd672749-b3f1-4c60-8ccf-f7731c61906a,2017-00595,womenswear tunics,Embroidered Tunic Chola
bcd16058-090f-41e4-8c3a-687684aca034,2017-00594,womenswear tunics,Embroidered Tunic Chola
76212a6e-2ab9-4a1a-b119-2f4cb2d89485,2017-00593,womenswear costume components,Tunic Yoke
429f8495-2554-45d7-9bef-a484a5a3464f,2017-00592,womenswear costume components,Blouse Yoke
7f277def-100d-4f16-92db-00deb74a8993,2017-00591,menswear vestments,Catholic Vestment (Dalmatic)
2a694832-a63c-4cff-b503-a3348eea182f,2017-00590,robes (main garments) menswear,Embroidered Robe
ed48af20-228b-473d-89da-633784e4f311,2017-00589,menswear jackets (garments),Embroidered Mens jacket Kediyo
30742c41-c933-4cc1-8c6f-8cb0a12d7366,2017-00588,paperwork (visual works),Mian Pratap Chand of Lambagraon hunting with the minister Shiva
294a70cb-a060-4fad-9928-d6d5a508baf7,2017-00587,armbands,Armband worn by Japanese soldier in Changi POW camp
609b620d-fe56-47b3-a16c-5ada9393d192,2017-00586,badges,Embroidered set of RAF wings
bef6b205-cdbd-4dca-97f5-80b8501b774b,2017-00585,maps (documents),1941 RAF map of the Malay Peninsular
02de55a4-9b1e-4a53-9f10-6826e94c1109,2017-00584,oil painting (visual works) canvas paintings,Cu?i Cùng (The End)
53094680-7ede-4690-9392-d3f232d69e61,2017-00583,oil painting (visual works) canvas paintings,3.5.62
da17f9d0-c30c-418e-bdb2-991b8df38c16,2017-00582,textile art (visual works) ? handkerchiefs,Handkerchief
4acaabe9-a0fc-4a51-b4a8-234fa2568c52,2017-00581-001 and 002,carriages (vehicles),Wooden carriage
88fea77f-4afd-466e-b3ca-c9b6db88abf3,2017-00580,kebayas,Kebaya
850eb65b-7029-4886-a3ca-d6b50ad38472,2017-00579,kebayas,Kebaya
4b1e18cd-f3c2-4e9b-8496-1b20fb761959,2017-00578,kebayas,Kebaya
9bdcd1c9-3227-47d5-9b45-602c115d02f8,2017-00577,kebayas,Kebaya
c35eeaf6-f5b8-47e1-ad82-011d4fd493a9,2017-00576,headgear,Talapa Chetti Melaka or Headgear
037d74c1-0459-40c1-9335-f964e80cfc2c,2017-00575,installations (visual works),Rat House
860b9012-71e7-498b-9ad9-766a239cb20d,2017-00574,installations (visual works),Monkeys in the House
b365c555-33c4-4608-b07c-a7c41427f539,2017-00573,installations (visual works),The Most Mild Mannered Men
52ecfb7d-cfe0-4fa1-9c0d-acefdd492c7c,2017-00572,installations (visual works),Karagatan (The Breadth of Oceans)
34d54147-cb58-40b7-95b3-5da8a78b2559,2017-00571-001 to 015,installations (visual works),Ma-Lai: Mentally Secured
d5b77d2c-1018-42da-9899-f27494effe64,2017-00570-005,drawings (visual works) maps (documents),Other Map Series Sri Lanka Map Series - Vavuniya
167d0603-776d-463e-b365-2978e137ff84,2017-00570-004,drawings (visual works) maps (documents),Other Map Series Sri Lanka Map Series - Kilinochchi
350afbb9-8f89-4947-9b5c-cbd84855fec6,2017-00570-003,drawings (visual works) maps (documents),Other Map Series Sri Lanka Map Series - Ptolemy's Map of Sri Lanka
51cb8401-44ea-42e9-bbba-31dedca140ed,2017-00570-002,drawings (visual works) maps (documents),Other Map Series Sri Lanka Map Series - Colombo Fort
6cfc2fb7-d16c-4f5d-a672-0c605cc3a2cb,2017-00570-001,drawings (visual works) maps (documents),Other Map Series Sri Lanka Map Series
4f5e42d1-af5c-4cb3-aae8-b36c31f3f4e3,2017-00570,drawings (visual works) maps (documents),Other Map Series Sri Lanka Map Series
1abc4505-2843-4b86-9d91-12baf6328e5d,2017-00560,stands (support objects),Lantern stand
92a3a3fa-73ef-402e-972c-693214f519cf,2017-00559,seals (artifacts),2 'Cap Mohor' (Business or brand seals) Seal With Circular Base
12ac9f7e-bc2e-4be1-9bed-e01ddb721494,2017-00558 and 2017-00559,seals (artifacts),2 'Cap Mohor' (Business or brand seals)
d372a07b-903d-4e11-869a-d4c057cd9024,2017-00558,seals (artifacts),2 'Cap Mohor' (Business or brand seals) Seal With Octagonal base and Jawi Script
7681bc8f-eaf2-4922-9344-8b4281658ad9,2017-00557,passports,A Travel Document (Passport) Issued In 1901 By The Ottoman Consulate in Singapore
af81bd78-f00c-44b5-8888-e40f46d2c561,2017-00556-001 to 003,installations (visual works),Untitled 2014 (curry for the soul of the forgotten)
8604a3dc-b80f-4eb4-9363-0a4cdcb8bc6f,2017-00555,sketches design development drawings,"\"Preparatory drawing for \"\"Asking for Nothingness\"\" \""
f5965792-076f-4cb5-8060-fe23cb70cea2,2017-00554-001 to 154,installations (visual works),Asking for Nothingness
218800f9-95d2-4102-b173-3853b1dd98a9,2017-00553,prints (visual works) installations (visual works),The Journey of Panji
f9e4ae46-f127-431c-ab41-7a2adb9b8661,"2017-00551
2017-00552",tapestries textile art (visual works),Spirit of Sky and Earth 3 and Spirit of Sky and Earth 4 tapestries Spirit of Sky and Earth 3 Spirit of Sky and Earth 4
e60f9bc3-c4a3-4af5-8983-066e5ea6707a,2017-00550,tapestries textile art (visual works),Tree Spirit Tree Spirit Tapestry
56fbc263-8def-4ff2-9fd2-0b4c64bd75cb,2017-00549,textile art (visual works),History
2f198d39-00d4-4e1c-a65d-90a1c7d9ff39,"2017-00548",installations (visual works),Rubbish
c7ae6fea-9775-46fe-bba6-c023770d3a2f,2017-00547,video art,The Wait Without Waiting
eb29ebb8-dc56-4085-aae3-e86c55e42cb0,2017-00546,projections (visual works) video art,Dollah Jawa
87d736c5-6478-468f-bb03-567da11652b1,2017-00545,installations (visual works),If you can dream a better world you can make a better world or perhaps travel between them “If you can dream a better you can make a better world or perhaps travel between them”
c0cee354-143c-4fff-847a-838038b06f83,2017-00544,sarongs clothing,Sarong Kecil
3cf553f5-1cdc-40b7-b607-5ed5263b85bf,2017-00543,pendants (lighting fixtures) ceiling fixtures (lighting fixtures),Lamp
51e99551-98ca-4ecf-91bc-748cff137d76,2017-00542,"single-sitter portraits colour photographs please note that though it has been listed as colour photographs, it was actually a monochrome photograph with added colour pigments!",Portrait of Judge Hughes
233f2d34-1ed9-4d21-a08d-e8c6b69dfec4,2017-00541,fetishes figurines,Ossuary figure
4e760cc5-5314-4006-8080-1728919b93ca,2017-00540,fetishes figurines,Deity Figure Bulul
7d9c7c40-bae3-466c-aa5b-ced06bcf5c02,"2017-00539",fetish figures,Ancestor figure Hampatong
5e19f18d-0743-4b59-b053-62df5d04c13f,2017-00538-001 to 011,boxes (containers),Carved Ebony and Ivory Box
afbbe468-4fef-4a6a-9371-90c6339fe2d0,2017-00537,jars,Jar with floral patterns
0d0fee9f-a447-4709-bd74-2528088ea6b1,2017-00536,sculpture (visual works) metalwork (visual works),Figure of an immortal
85e734ce-30e6-491e-9f14-b611239e5e90,2017-00535,installations (visual works) armchairs,"The Mystical Reality Reinvented - Yin-Yang"
765466c4-2ccb-4ab9-a218-09965455f07e,2017-00534-001 to 007,installations (visual works),The Mystical Reality Reinvented -- To be Completed
ff7fb842-ed28-48c5-85f5-2ce083978e2b,2017-00533,birdcages (containers) installations (visual works),The Mystical Reality Reinvented -- Hua
31a80688-c315-4fe5-a78b-7f0e415559c7,2017-00532-001 to 003,installations (visual works) photographic prints,The Mystical Reality Reinvented --Metamorphosis
62ca8860-f9da-4b43-9c12-39c0a64c38c5,2017-00531,screen prints installations (visual works) acrylic painting (visual works),The Mystical Reality Reinvented -- Al-Fatihah
a2b942e3-208c-477e-931b-950b4334b0d8,2017-00530-001 to 011,installations (visual works),"The Mystical Reality Reinvented -- Hati sama hitam, rambut lain lain"
0db49dbd-5b16-47e1-8bc8-879aa5e9ddb8,2017-00529,installations (visual works),The Mystical Reality Reinvented ? Half-drunk Coca Cola Bottles
44477e4c-7c2b-43fe-91ae-0ad47c6b549a,2017-00528,portraits paintings (visual works),Robert Fullerton Portrait of Robert Fullerton
c96d1260-f9a6-4fa6-923f-6171daf5b349,2017-00527-001 to 047,installations (visual works),Every Point of View
3c829f60-a0c3-4565-8583-5e937c7ea59f,2017-00526,prints (visual works),Natural law
3e6726dd-b848-40be-9f4b-fdc876ac6230,2017-00525,prints (visual works),Constant flux
963f3194-e7c6-4cd5-9110-95708d498c5e,2017-00524,prints (visual works),Cycle of Old and New
4063e351-b18a-455e-a25e-fd6b413124c4,2017-00523,topographic maps military maps,"\"West Point training map titled \"\"The War with Japan: Invasion of Burma (January-May 1942)\"\"\""
519ee621-4b78-4461-a0d0-7951e599a3ce,2017-00519,prints (visual works) woodcuts (prints),Reproduction of a historic photograph of the Muna Island Southeast Sulawesi teak industry from the collection of Mr W. T. Bermuli
b2db620a-ad30-44c7-8d1e-d3fca3f57533,2017-00518,prints (visual works) woodcuts (prints),"Reproduction of a photograph of an abandoned sawmill factory in Raha, Muna Island, Southeast Sulawesi, 2010"
6cb85adf-77d4-4f0e-b458-051280a7034c,2017-00517,prints (visual works) woodcuts (prints),"An attempt to reconstruct a teak Bugis boat, photographed in Muna Island, Southeast Sulawesi, 2010"
4511829c-5da2-44da-bcbf-682e5362e448,2017-00516,photographic prints,"Ranjang Jati: The Teak Bed that Got Four Humans from Singapore to Travel to Muna Island, Southeast Sulawesi and Back Again, 12 Wilton Close, 2009. Ranjang Jati"
f52000c9-d662-4c49-a78e-d821d985531e,2017-00515,prints (visual works) woodcuts (prints),"Banyan and Teak, Muna, Southeast Sulawesi, 2010"
af08e94b-9668-42bb-9c95-1c8e06212fdc,2017-00514,animation (visual works) film (performing arts),Jalan Jati (Teak Road)
a933c29f-cfdc-4feb-8008-77779ff827dc,2017-00513,signage logotypes,Zouk Velvet Underground Signage
a15e34a8-17b0-4d2c-ad3b-34d9a35ec2db,2017-00509,canvas paining acrylic paintings (visual works),Passage to Little India (Billboard Painting)
c3478c0b-fba5-4bb4-b5a5-227f8e872946,2017-00508,multi-channel video installations video art,Passage to Little India (Multi-channel Video)
309ec272-ccf9-43cc-9189-12ae0ecf3184,2017-00507-001 to 132,installations (exhibitions),Passage to Little India (Community Portraits Panorama Painting)
042473a9-0016-4be1-975f-18748aa21e87,2017-00506,dresses (garments),Red Metallic Fiber Dress Red Metallic Fiber Dress by Sylvia Kho nee Wong Sien Moy
8fd5ca96-1648-4cb7-9fd2-4f98c4a2f295,2017-00505,dresses (garments),Purple Dress with Embroidered Floral Motifs in Gold Threading Purple Dress with Embroidered Floral Motifs in Gold Threading by Sylvia Kho nee Wong Sien Moy
0065c280-0ad8-444b-8303-9e804f4ae6ac,2017-00504,dresses (garments),Green Batik Dress with Stand-up Collar by Sylvia Kho nee Wong Sien Moy Green Batik Dress with Stand-up Collar
27d10f96-ff9f-4730-9ec5-589224eba7ed,2017-00503,dresses (garments),Laced Red Dress with Wired Collar Laced Red Dress with Wired Collar by Sylvia Kho nee Wong Sien Moy
54ebe8b3-b415-4d00-bf9f-aa743e063c4d,2017-00502,wedding dresses,Bridal Gown Bridal Gown by Sylvia Kho nee Wong Sien Moy
26f155b4-e3e9-424b-abea-85fca12e7c16,2017-00501,certificates,Certificate from Mayfair School of Cosmetic Science and Manufacture
f63bca12-decd-45a0-9f94-19dcb8808fe8,2017-00500,certificates,"Hairdressing certificate from Inecto House, London"
a725ff99-3de6-4ffe-a483-9033062b748f,2017-00499,certificates,"Diploma certificate from the Academy of Beauty Culture, London"
5f7c1c65-6192-473d-a2cf-899b68655943,2017-00498,lace (needlework) textile art (visual works),Handmade pink Swiss cotton lace  sample from Sylvia Kho’s collection
d2637f1a-aa35-48e5-b24e-b788ed92d31c,2017-00497,lace (needlework) textile art (visual works),Handmade yellow Swiss cotton lace  samples from Sylvia Kho’s collection
da374884-1136-4848-b899-66b1ba5b9eff,2017-00496,lace (needlework) textile art (visual works),Handmade white lace trimming from Sylvia Kho’s collection
7f57906b-d3f5-4151-9334-a535c5f64bbc,2017-00495,lace (needlework) textile art (visual works),Handmade Swiss white lace from Sylvia Kho’s collection
5354a5aa-17f9-400c-8398-c55417ab1163,2017-00494,magazines (periodicals),"\"Japanese photography magazine, \"\"Shashin Shuho\"\" (The Week in Photographs) Shashin Shuho Issue No. 206"
5874abeb-6abc-4525-a231-9a0bf3071a91,2017-00493-001 to 012,installations (visual works),Flirting with the Moon
f8020f0b-aac7-4d31-86b1-382235d2f078,2017-00493,installations (visual works),Flirting with the Moon
4a0077a5-9284-4ed9-8d53-9f95f0d11c90,2017-00492,photographs,Domesticated Politics
eabc67a4-8b8a-4b78-9e46-febe4619be72,2017-00491,drawings (visual works),Jangan Tipu 1
de5db55d-2321-4d24-b4d0-45f1bbd70701,2017-00490,installations (visual works),Vortex 2015 – The Letter of Albert Einstein
2eace612-b742-4115-9fd0-297a22b9313c,2017-00489,Installations (visual works),Unreadable Wall
c9dd1441-3919-45c7-a9ff-7ac28184f516,2017-00488,triptychs,Like Someone in Love #10
33fda0f4-0274-4f13-84bf-03005090063d,2017-00487,installations (visual works),"Damien, I’m Famished (After Damien Hirst)"
808e1bdb-8bbe-4727-a5bd-10f96286e377,2017-00486,installations (visual works),Bryde’s Fountain (After Marcel Duchamp)
599cae98-c975-4023-bb03-b28d50f1cc9c,2017-00485,installations (visual works),Bloodline of Peace
6c865412-b3df-4b42-b794-fedaccaedb33,2017-00483-025,artists' books (books) linocuts (prints),Liberte - Merdeka
d423e59e-df2c-4689-81d0-8579ccbbb4e0,2017-00483-024,artists' books (books) linocuts (prints),Liberte - Merdeka
4be5f812-b360-4699-b82c-dfdf0b495313,2017-00483-023,artists' books (books) linocuts (prints),Liberte - Merdeka
ddba2e4e-bebb-41f5-a459-896b23c37e51,2017-00483-022,artists' books (books) linocuts (prints),Liberte - Merdeka
2420a67e-d362-4ee9-952f-39c93bdc9b78,2017-00483-021,artists' books (books) linocuts (prints),Liberte - Merdeka
6991a84b-6896-4141-bb30-0f188636b87d,2017-00483-020,artists' books (books) linocuts (prints),Liberte - Merdeka
f887353e-b87e-4da4-ae6f-2f31deae9b24,2017-00483-019,artists' books (books) linocuts (prints),Liberte - Merdeka
14b372be-4886-4482-b90c-5d333807cdfa,2017-00483-018,artists' books (books) linocuts (prints),Liberte - Merdeka
