id,accession_no_csv,object_work_type,title_text
b8ab6bb3-6401-43a4-8002-5c47ecabd211,2017-00482-013,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Orang Tidur
97c55c48-88a6-4d57-9f67-fbaa4c59f409,2017-00482-012,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Penjair Muda
e45b35ec-e88d-4288-97cb-1de85e795657,2017-00482-011,artists' books (books) linocuts (prints),Pengemis Pantjangan Pertama The First Signpost
15b385be-adaf-4b03-ba74-3ebf35cc403d,2017-00482-010,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Perempuan Solo
aac77cd8-32ac-41f4-9949-5691dbfc413b,2017-00482-009,artists' books (books) linocuts (prints),Wanita Pantjangan Pertama The First Signpost
cdf41a85-a621-4873-96e4-48440c20e84b,2017-00482-008,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Lompat Tinggi
f68657bf-b99c-4c1f-8efc-b10794b9467e,2017-00482-007,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Peladjar
39c3bd29-99ac-463f-bb97-e8ad2f71753f,2017-00482-006,artists' books (books) linocuts (prints),Wanita Pantjangan Pertama The First Signpost
fc3f5b08-2e84-4dc5-bc07-9bf097ebc85b,2017-00482-005,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Pengemis Buta
76970672-bddf-48d2-81a5-6ce25bdcaf05,2017-00482-004,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Ibu dan Anak
97c81540-684e-431a-8429-dd15f383d6fd,2017-00482-003,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Telandjang
c70d20ad-ca04-44a4-9f98-55f0c3bd0f7c,2017-00482-002,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost Tjakap Pinggir Djalah
ed384ad3-eb48-454f-890f-cc5636e0f9b8,2017-00482-001 to 014,artists' books (books) linocuts (prints),Pantjangan Pertama The First Signpost
c04c717e-14d9-4585-94ae-a7addaeb6b04,2017-00482-001,artists' books (books) linocuts (prints),"\"Folio of linocut prints titled \"\"Pantjangan Pertama\"\"\" Pantjangan Pertama The First Signpost"
2b8360f7-0182-4fa6-9a80-8f2f93b65429,2017-00481-026,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
afdd4eec-2bd7-4eb2-83de-685e22be82de,2017-00481-025,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
39ae0675-3532-4872-82db-6bb27ed477dc,2017-00481-024,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
b7d6fb13-812e-4054-a9c9-274235cca9b0,2017-00481-023,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
75479a0c-0c35-4f4c-bbf7-4625b48a3e0a,2017-00481-022,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
8d70dcf9-619b-4efd-9459-a9b22687b059,2017-00481-021,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
0d19cbb2-4531-4c7c-99e2-c142aa49989b,2017-00481-020,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
8ad3f5a2-ba48-44e4-97e2-4e688d680f36,2017-00481-019,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
61621138-0c55-450d-94e4-accaf99291fa,2017-00481-018,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
50f72ac1-722e-4d2e-b9a8-2f1dcdf285dd,2017-00481-017,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
22520b11-f2ee-4954-a207-4cce7e3bbb6b,2017-00481-016,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
88977a4e-3c66-49a3-8261-b2c01b00695a,2017-00481-015,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
f7e40f18-832c-4b6c-be02-3636a39cdd1c,2017-00481-014,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
a1838850-7e88-434a-9c3d-1c021dc2746a,2017-00481-013,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
5fe82b80-02fd-415c-953e-596fc6215f9a,2017-00481-012,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
eadf82fa-1dc0-4e35-9b03-6a38064bcb83,2017-00481-011,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
07ca07ff-6af6-4b23-843f-1f993da1323c,2017-00481-010,artists' books (books) linocuts (prints),Linoleographs- Baharoedin & Mochtar Apin
45827532-07af-40c4-8c29-8afaf3c26119,2017-00481-009,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
b5b12999-7c22-4040-bd2e-cb5ae6750e2b,2017-00481-008,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
ddb3069a-5326-42d8-a610-83261cfab3f8,2017-00481-007,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
58138a1c-a045-4833-98bd-6215df427b0a,2017-00481-006,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
72fa2e2b-65cb-415c-846d-a673142d981d,2017-00481-005,artists' books (books),Linoleographs- Baharoedin & Mochtar Apin
e3b72d95-e64b-425a-8259-676c1d34be39,2017-00481-004,artists' books (books) linocuts (prints),Linoleographs- Baharoedin & Mochtar Apin
3fdecef3-6855-426c-b793-ce6549790eb8,2017-00481-003,artists' books (books) linocuts (prints),Linoleographs- Baharoedin & Mochtar Apin
80a56faa-f697-44be-aaed-28412c9f6d87,2017-00481-002,artists' books (books) linocuts (prints),Linoleographs- Baharoedin & Mochtar Apin
b9cb750f-7247-49e5-9758-3d137fb0317a,2017-00481-001 to 0026,artists' books (books) linocuts (prints),Linoleographs- Baharoedin & Mochtar Apin
ac9351de-8308-46e1-b771-91eeb9013c9d,2017-00481-001,boxes (containers),Box containing Linoleographs- Baharoedin & Mochtar Apin Linoleographs- Baharoedin & Mochtar Apin
23f0db61-2c9c-4a10-aa09-215a81876f9e,2017-00480,color prints (prints),Menenun (Weaving)
47bc30ab-308c-4f6f-9a0c-1379d8f2ff36,2017-00479,screen prints color prints (prints),Batik Variant
59a7ce4d-108e-46f1-a3ce-71067980424d,2017-00478,pastels (visual works),Circle of Life
ff1e7c6e-bd72-4cc2-add5-37fc2f24b5db,2017-00477,single-sitter portraits pastels (visual works),Chairil Anwar
fe3d3b6e-5972-4de1-b1a1-3ef3616aff08,2017-00476,canvas paintings acrylic paintings (visual works),Batik Variant Truntum II
eacf327b-9c88-4a12-92e3-55c4a0666ad6,"2017-00474
2017-00475",vests (garments) wedding clothes,Bamboo vest
5355b521-4d9a-42db-ae37-be52799cd5fb,2017-00473,womenswear wedding clothes,Wedding robe with 2 hangings
b4318342-ed69-4af4-8553-e1b33fbb5e00,2017-00472,womenswear wedding clothes,Two-piece wedding outfit
11bea86e-0534-4204-a1b7-38e3f6135d21,2017-00429,sewing boxes,"Sewing box with purl, sequins, beads"
fc385afe-a942-481d-ad2e-15d15d620dda,2017-00428,beads (pierced objects),Four boxes of beads
17d27876-f5f2-4e2f-935c-9568b02706c6,2017-00427,templates (shaping tools),Drawn fabric template
89dce4a5-3036-49a0-ac7f-1bf58e642a1f,2017-00426,templates (shaping tools),Painted fabric template
e816c2fd-92a1-4367-a349-432be333b968,2017-00425-001 to 007,wall clocks,Friesland Wall Clock
44a3dc92-76d1-44d0-bb2b-5da0a754faf5,2017-00424,gouaches (paintings),Chinese and foreign merchants in Canton
91e20c0e-41d2-4557-9513-cdeb47597b05,2017-00423-001 to 005,military uniforms,"British military uniform components: coat, pants, sash, hat"
a504c8dc-e06e-4e55-aa51-8a164be4d0ad,2017-00422-001 and 002,womenswear silks (costume by material) folk costume,Informal robe and skirt in kesi fabric
e1ee694a-c086-40b8-9e58-9ec0d12fc70b,2017-00421,altar cloths,Altar cloth
ad608fde-3ed9-4c44-9a61-9d3b4be1bcac,2017-00420,altar cloths,Altar cloth
7a583ec1-70c2-4169-a12c-762b8cd3d257,2017-00419,batik art folk costume,Kain panjang
48ea11d1-e166-43f1-9953-afeb6757ae34,2017-00418,batik art folk costume,Kain panjang
1c42817f-6422-48a6-8f4e-ec238d3e0296,2017-00417,batik art hangings (coverings),Hanging
417e7ebc-3c84-452b-896d-a8b77e822fc4,2017-00416,batik art textiles (visual works),Batik panel
18426921-6e5e-4f33-b94c-d6670a4d7a71,2017-00415,batik art tablecloths,Tablecloth
eac43650-7b90-4c4e-9780-e1265889aa5e,2017-00414,batik art folk costume,Kain panjang
9f2c71ae-fcb0-4bac-95d9-fc93f9ad65d9,2017-00413,batik art folk costume,Kain panjang
ffcdcb19-effa-41f3-b135-546e70cce3e4,2017-00412,batik art folk costume,Kain panjang
8dd92f2f-fb28-4aa9-852a-fcdac985052a,2017-00411,batik art textiles (visual works),Batik dress pattern (uncut) Uncut kain panjang
ef2b9ae2-df59-4f87-9c0a-702bfad71627,2017-00410,batik art folk costume,A set of garment - shawl and kain panjang Shawl and Kain panjang
f3de45c9-e8f8-4679-ab19-3f5980fe48da,2017-00409,batik art folk costume,Kain panjang
5680b25d-6097-4b1c-99dc-4f3cbea2b549,2017-00408,batik art folk costume,Kain panjang
b5f505a0-799e-477c-8ae5-48991b85a1d6,2017-00407,batik art folk costume,Kain panjang
a5aa882c-2ae2-4e67-94c4-bd692d9ffa8d,2017-00406,batik art folk costume,Kain panjang
7dc3587f-7eca-4a6b-ab1e-298c0912e214,2017-00405,batik art folk costume,Kain panjang
0128cc43-313c-4b77-945d-bdc72d78ebd2,2017-00404,curtains (window hangings),Curtain
28bb598a-d648-402d-b3b6-c84ab3fdbe66,2017-00403,batik art hangings (coverings),Hanging
1005f9ce-9521-4b3c-bed2-9558b430eb2c,2017-00402,batik art hangings (coverings),Hanging
eb0a1957-20ca-4e08-9b95-f3f68d7ad057,2017-00401,batik art folk costume,Kain panjang
555fbcd8-ca56-4753-a383-c875a7af1402,2017-00400,batik art folk costume,Kain panjang
042d00a8-0817-41dd-b6a8-80fb2f53c87d,2017-00399,batik art folk costume,Kain panjang
31369fc0-25ae-44f1-8d9c-bec25aa2a88b,2017-00398,batik art folk costume,Kain panjang
b1d1ebc2-1066-4be4-8b60-b168f74af374,2017-00397,batik art folk costume,Kain panjang
53d7a325-afe5-4cac-8339-3e3c8a2b44d8,2017-00396,batik art folk costume,Kain panjang
5b018989-d5be-4e1f-8cf1-cf81e502f80f,2017-00395,batik art folk costume,Kain panjang
a1e881a3-2930-4790-bb13-3b7e87708e60,2017-00394,batik art folk costume,Kain panjang
0df77102-9924-4735-a8cd-dbf31612f9ae,2017-00393,batik art folk costume,Kain panjang
5ddfcc27-c967-4c21-98bc-8005a733c1d9,2017-00392,batik art folk costume,Kain panjang
23db2090-78c0-43c8-b3ae-d2cee49e91d6,2017-00391,batik art sarongs,Sarong
6e8dc274-b30c-4f85-8b70-ea350f108d77,2017-00390,batik art folk costume,Kain panjang
42036ef9-a1ae-4667-8baf-d541a45378d4,2017-00389,batik art folk costume,Kain panjang
71e794ce-0fdc-4711-a8a8-8919639807d6,2017-00388,batik art sarongs,Sarong
07deb469-863f-485f-8528-7e29336fb776,2017-00387,batik art folk costume,Kain panjang
233d8ed9-b89c-49ac-bf97-679f3fad9acb,2017-00386,batik art folk costume,Kain panjang
ef8c14c6-d550-4512-9d01-97ba6cd11bb1,2017-00385,batik art folk costume,Kain panjang
375b9628-1745-425e-a54b-f17822fcb32b,2017-00384,batik art folk costume,Kain panjang
14aae9cf-240a-4ca3-a9b7-6d67b62af19e,2017-00383,batik art folk costume,Kain panjang
fcaae4de-300c-47b6-a7b9-ca9b3a905297,2017-00382,batik art folk costume,Kain panjang
119bfbad-82a0-4185-a2b1-002bb5433d2a,2017-00381,batik art folk costume,Kain panjang
bdf34b90-30bd-4974-920a-208fd5a6a967,2017-00380,batik art folk costume,Kain panjang
2f0c3788-2d1a-482a-8afc-55e250283fb2,2017-00379,batik art folk costume,Kain panjang
c5708b90-c43b-45f0-9bfb-786d59c8ba44,2017-00378,batik art folk costume,Kain panjang
fd008027-9112-4b04-9c2e-3245f17eef9f,2017-00377,batik art folk costume,Kain panjang
0ada679c-cec7-459b-a970-020fb9105e6f,2017-00376,batik art folk costume,Kain panjang
ed4038be-f1be-47ae-b8c2-d46b8b1cd505,2017-00375,batik art folk costume,Kain panjang
0e75cb07-12a1-4afb-b14b-c6ae62532648,2017-00374,batik art sarongs,Sarong
2cabdf55-5fe9-4d83-8e52-56bfdce39bab,2017-00373,batik art folk costume,Kain panjang
dab793d6-2eeb-4f19-a4f6-ed793275b6de,2017-00372,batik art folk costume,Kain panjang
d2e7f54f-6d5d-453f-91c0-0af57238e0bc,2017-00371,batik art sarongs,Sarong
6827cb26-bc37-4e12-97eb-97d48cadc8ea,2017-00370,batik art folk costume,Kain panjang
a46cfc49-b13a-4c4f-b043-3a75feb62f30,2017-00369,batik art folk costume,Kain panjang
e759fc83-1ce8-424d-945e-8835b5c1e0e7,2017-00368,batik art folk costume,Kain panjang
8b116524-fb04-4a12-aedb-1383066ba56b,2017-00367,batik art folk costume,Kain panjang
ceff952d-0629-456e-a59a-f91b51464426,2017-00366,batik art folk costume,Kain panjang
8b318775-be46-47e8-8dc5-1649c8796b18,2017-00365,batik art folk costume,Kain panjang
531052c7-c7c8-4f80-a5e5-5cf397baee71,2017-00364,batik art folk costume,Kain panjang
4d5eaeef-90b7-4d0e-8df0-1f8c9bdbb724,2017-00363,batik art tablecloths,Table cloth
83a1cec1-e4a7-4d10-8124-120f98606e2f,2017-00362,batik art folk costume,Kain panjang
1b5b6103-2498-40d9-be6b-701b297e061a,2017-00361,batik art folk costume,Kain panjang
141c3697-ccaf-4e3f-9ac3-fadf2f6421ae,2017-00360,batik art folk costume,Kain panjang
b889b99e-8910-4534-ae80-f6484b416f79,2017-00359,batik art folk costume,Kain panjang
6846873f-5abc-48b7-b930-ee1840762993,2017-00358,batik art sarongs,Sarong
9fc00e8a-4cfb-4a0b-901a-d431c0f9fc36,2017-00357,batik art sarongs,Sarong
35fbfa45-d634-40eb-9d53-2fa8c9992578,2017-00356,batik art sarongs,Sarong
6960512b-8775-4fe0-be04-e6a274e919dd,2017-00355,batik art sarongs,Sarong
4e3ad7f7-2951-47a8-91f7-7b83132403b4,2017-00354,batik art sarongs,Sarong
d8e1599c-fb17-4841-af39-375376bfa0ba,2017-00353,batik art sarongs,Sarong
14d5450e-058b-4897-9717-254eed77a84a,2017-00352,batik art sarongs,Sarong
9eef7217-0dac-4777-b5b6-be9c0e16b14c,2017-00351,batik art sarongs,Sarong
162bb765-3ca1-4c34-b4ba-15b84fd02e45,2017-00350,batik art sarongs,Sarong
bdc8ed77-b030-4457-a200-d5e02281f1f1,2017-00349,batik art sarongs,Sarong
a12ccc61-1a12-4cde-8176-3e31c3759741,2017-00348,batik art folk costume,Kain panjang
00adac29-3f8d-4e8f-bd21-2a5900edc013,2017-00347,batik art folk costume,Kain panjang
31715152-183c-4b03-88e2-3a81200ff92e,2017-00346,batik art sarongs,Sarong
14ce90e8-d7dc-4506-b806-4dde003e478a,2017-00345,batik art sarongs,Sarong
7c15469f-f727-49cd-9ba3-0476c1f9eed9,2017-00344,batik art folk costume,Kain panjang
2a95309b-b1a4-4319-824a-d3d2a6984f1f,2017-00343,batik art sarongs,Sarong
faae71d2-12d2-4072-ae20-10a08b6eb0d3,2017-00342,batik art folk costume,Kain panjang
33cfed4e-54fb-42c3-9c8b-4f0da886413d,2017-00341,batik art folk costume,Kain panjang
16b1752e-83cc-4afe-8669-d82df1b39bde,2017-00340,batik art sarongs,Sarong
cbdb07a5-8eaf-4a3f-979b-b6ff542300a3,2017-00339,batik art folk costume,Kain panjang
05fbcdc4-09ac-4fe0-8678-7410a6a1c34d,2017-00338,batik art folk costume,Kain panjang
47f51f42-780a-4b22-8e8a-d751bf42e363,2017-00337,batik art folk costume,Kain panjang
fd722231-9953-46e8-a66c-efe6e64225f9,2017-00336,batik art folk costume,Kain panjang
e180ccc4-ae77-4fc1-9ef8-67b8310ecdff,2017-00335,batik art folk costume,Kain panjang
ee1b77a4-eee1-4c59-8f96-d1b61b49ba10,2017-00334,batik art folk costume,Kain panjang
353cff1d-4519-4651-a92e-7611c0e209de,2017-00333,batik art folk costume,Kain panjang
0b2d5d42-9256-493a-a057-7088e0c152e0,2017-00332,batik art pajamas,Celanda batik tulis (man’s pyjama pants)
cd3d8caa-9c78-4036-83aa-8cd834be930d,2017-00331,batik art sarongs,Sarong
71f50736-effc-4b70-a6d8-ae6ebb4494ea,2017-00330,batik art sarongs,Sarong
36baad33-6f32-40cf-897d-49af3be69a93,2017-00329,batik art sarongs,Sarong
64a620a0-1266-4791-b5e5-e8033be3387e,2017-00328,batik art folk costume,Kain panjang
c45b30ae-3674-402c-b2b1-b1005f34a8ea,2017-00327,batik art folk costume,Kain panjang
2de59239-de95-48d2-8b80-ab83d96efd75,2017-00326,batik art sarongs,Sarong
f7f99f95-5c64-4a01-b9fc-1b7684d64a52,2017-00325,batik art sarongs,Sarong
8ca994ed-4d0e-44dd-bd94-6f81d19a6736,2017-00324,batik art sarongs,Sarong
25563eac-bc42-4b6b-a774-38089193b161,2017-00323,batik art folk costume,Kain panjang
468abf55-6604-4988-9ec6-3372c194bc55,2017-00322,batik art sarongs,Sarong
6ccd4f71-0f63-4ae0-ac11-957199545a9d,2017-00321,scroll paintings genre (visual works),A Scroll Painting Of A Muharram Procession
2338dc83-efd4-4b7e-a5dc-d46585926e6a,2017-00320-001 and 002,Buddhas (visual works),Lanna Buddha Head
aaa84833-9fff-49d6-a121-69c289d3807f,2017-00319,ink wash paintings,Swallows Passing by the Willows
44d5ed08-a5fc-4a89-ae11-55312b9c9ad9,2017-00318,ink wash paintings,Yong Bamboo and Rock
df637ec5-b60e-4a54-aaeb-e1bc2996040e,2017-00317,ink wash paintings,Orchids under Bamboo Shade
5d21efad-d17d-4b40-a042-4c922c30b25f,2017-00303,New Year cards,New Year Greeting Card to  P.O.W
10b1de37-2535-454c-a857-3298b2b36a62,2017-00302-030,forms (documents),P.O.W. James Steele Archives: Army acknowledgement form Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
743bcb85-6b47-467c-a55c-6fad8956ecea,2017-00302-029,drawings (visual works),P.O.W. James Steele Archives: Drawn diagram of engine fuel Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
94cfd3aa-9e93-4cc0-9887-08937c1d786f,2017-00302-028,currencies (systems of money),P.O.W. James Steele Archives: 1/4 Rupee Japanese banana money Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
412f44ff-644e-417b-8f1d-0901227be65a,2017-00302-027,currencies (systems of money),P.O.W. James Steele Archives: Ten cents Japanese banana money Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
0fb70f80-ce5d-401f-9bb9-360a5b45d284,2017-00302-026,currencies (systems of money),P.O.W. James Steele Archives: Fifty cents Japanese banana money Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
72f4a148-c74b-425c-a248-00b859ca5bb3,2017-00302-025,keys (texts),Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces) P.O.W. James Steele Archives: List of Plan Numbers
c8ec5e97-ec13-471a-a6cf-9e1dc053bae9,2017-00302-024,letters (correspondence),P.O.W. James Steele Archives: Letter of acknowledgement from Colonial Secretary Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
da8b813b-340a-4777-8a85-69a843612b6b,2017-00302-023,warrants,P.O.W. James Steele Archives: Warrant Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
553e54ee-6640-4cd6-bb3b-7c50dbd0c818,2017-00302-022,lists (document genres),P.O.W. James Steele Archives: Nominal Roll of Dead Personnel Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
27b2241f-1ce0-446c-9d83-b602fe30e885,2017-00302-021,lists (document genres),P.O.W. James Steele Archives: Nominal Roll of Dead Personnel Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
486c2839-92c0-498a-89b8-a5e465964930,2017-00302-020,lists (document genres),P.O.W. James Steele Archives: Nominal Roll of Dead Personnel Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
50ebe67a-28b3-48db-9587-b46ccd7d3aa1,2017-00302-019,lists (document genres),P.O.W. James Steele Archives: Nominal Roll of Dead Personnel Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
b42caf43-c0c2-4831-a816-3f8c08113fdb,2017-00302-018,lists (document genres),P.O.W. James Steele Archives: Nominal Roll of Deceased Personnel Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
d7e0a1dd-047f-4ba5-aa81-f766e6ff756d,2017-00302-017,lists (document genres),P.O.W. James Steele Archives: Nominal Roll of Deceased Personnel Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
fa881e89-49cb-488d-b501-e45aaca82f0d,2017-00302-016,lists (document genres),"Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces) P.O.W. James Steele Archives: List of casualties, Tamarkan Hospital Camp, Thailand"
f5407cad-39e8-4088-a716-941858dd39c2,2017-00302-015,documents (object genre),P.O.W. James Steele Archives: Poem and drawing Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
68ba5d54-bbb1-446a-b09d-df86dc85b37c,2017-00302-014,forms (documents),P.O.W. James Steele Archives: Empty form declaring compliance Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
4c231c73-a32a-457b-8e06-20c0ff8f2c57,2017-00302-013,articles,P.O.W. James Steele Archives: A Journalist's Story of the Torpedoeing in the Malacca Straits Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
c9a1aeeb-527d-4e81-b5dc-7b14bd93b795,2017-00302-012,letters (correspondence),P.O.W. James Steele Archives: Letter on Prison Office Furniture Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
37779d7e-b4c4-4002-81c5-e8e4c1b8ae3b,2017-00302-011,black-and-white photographs,P.O.W. James Steele Archives: Portrait photograph Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
d58c7e27-6ad7-4f49-9153-f7936b629fab,2017-00302-010,reports,P.O.W. James Steele Archives: Report on the Malayan Campaign Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
d8f82968-2b2b-4f44-8fe4-76e29a98b246,2017-00302-009,reports,P.O.W. James Steele Archives: Report on the Malayan Campaign Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
5dddeb40-1c3f-4d4d-80ba-2573a2f599e4,2017-00302-008,reports,P.O.W. James Steele Archives: Report on the Malayan Campaign Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
3557a262-45e7-4d94-9ef1-bd6fdeeb313c,2017-00302-007,reports,P.O.W. James Steele Archives: Report on the Malayan Campaign Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
af5dbf8f-ee2b-4d82-9a44-7e9a52e178a6,2017-00302-006,reports,P.O.W. James Steele Archives: Report on the Malayan Campaign Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
6a34c19f-1719-4c86-9fc4-e960dba05363,2017-00302-005,reports,P.O.W. James Steele Archives: Report on the Malayan Campaign Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
2670f5ac-e042-48e8-a3dc-b78fbf9ce54a,2017-00302-003,reports articles,P.O.W. James Steele Archives: Report on the Malayan Campaign P.O.W. James Steele Archives: A Journalist's Story of the Torpedoeing in the Malacca Straits Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
e8a79d16-d753-4fbf-9400-0c462ea8f7c5,2017-00302-002,articles,P.O.W. James Steele Archives: A Journalist's Story of the Torpedoeing in the Malacca Straits Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
75619746-534e-4bb4-a4c8-5c62de807d79,2017-00302,articles documents (object genre),Documents from P.O.W. James Steele Archives P.O.W. James Steele Archives: A Journalist's Story of the Torpedoeing in the Malacca Straits Miscellaneous scraps of paper from P.O.W James Steele Archives (30 pieces)
d93cd960-b61b-4d27-8235-0889652fb852,2017-00301,calligraphy (visual works),Prayer in hand-written calligraphy from P.O.W archive
b7884db9-31e3-4b20-ade8-d93c82292c66,2017-00300,drawings (visual works),Drawing memorializing places by P.O.W
22a9e6db-bd8b-4dc3-968f-5c7407cf0fca,2017-00299,sketches,Drawing memorializing 122 Field Regiment Royal Artillery’s involvement in the Malayan Campaign 122 Field Regiment Royal Artillery’s involvement in the Malayan Campaign
499c677a-622a-4e52-ab88-b2b4c67ee4ef,2017-00298,letters (correspondence),"\"King George's \"\"warm welcome home\"\" circular letter sent to returnees from Japan.\""
b8bfe6ba-7d7c-4b8d-86d2-0273c6bd51cf,2017-00297,Christmas cards,"A pen and coloured ink Christmas card for 1944, depicting a Changi inmate at a camp fire"
c3099405-671b-4be5-bb49-de1c22531227,2017-00296,razors,A shaving razor from a P.O.W archive (3 parts) Shaving razor
76f22b83-0b03-4587-bc7b-cb690eb46513,2017-00295,pouches,"1 khaki cloth pouch  with 2 rusted buckles, 1 pin and 1 tag (total 5 items) Khaki cloth pouch with buckles, pin and tag"
e7b177da-22a7-4f18-b429-7cb3e22d091e,2017-00294-050,black-and-white photographs,"Sgt Ellis, Acton, Martin, B.Q.M.S. Daney, Naval Base Singapore 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
57037947-8c22-4274-b219-9b0ba71185c6,2017-00294-049,black-and-white photographs,"Max Wire, Naval Base Singapore 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
885f0e81-c396-4222-9fdb-33f6d9cebad9,2017-00294-048,black-and-white photographs,"Dr Grant and Maxin Wire, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
f9d0e623-721b-4dc2-b629-2cb3bb7b2bf7,2017-00294-047,black-and-white photographs,"Gens Shadwell and Wire, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
3dcc0792-b98e-40ec-9a95-1319b9dd0ae3,2017-00294-046,black-and-white photographs,"L/Bde Leeming and Gen Wire, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
b7afb6d2-4d55-4e74-b88f-e0a1f6738810,2017-00294-045,black-and-white photographs,"Dr Grant, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
147f272c-5d40-43a3-9d3f-6a3063c9aaab,2017-00294-044,black-and-white photographs,"Gen Shipp, complete with Rickshaw and grinning puller, Johore Barru Singapore 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
1c6d8efa-8546-41fd-8f1d-ff7847446921,2017-00294-043,black-and-white photographs,"L/Bde Leeming, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
276b2411-a9fd-43a0-8fe7-b6ba79a64655,2017-00294-042,black-and-white photographs,"Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance) Heg, Shadwell, Walker, Mersing 1941"
8d2a2f33-ec42-42eb-837f-0030feff5b28,2017-00294-041,black-and-white photographs,"Gen Shadwell, Mersing 1941 Group of 50 photographs of P.O.W James Steele and regiment when stationed in Malaysia in 1941 (and 2 later photographs of Steele placing a wreath at ceremony of remembrance)"
